,date,review,rating,isEdited,userName,title,developerResponse
833,2018-04-30 14:31:51,"I use this app, as you know, for Xbox clips and to download them into your camera roll. I had found a bug (I think) that relates to downloading mp4’s. The app is trying to download the MP4 file as a photo, causing the error screen ‘cannot download photo’.",5,False,DeadShawn327 .,Great App. Quick Fix,"{'id': 3437301, 'body': 'Hey there! Thanks for reporting this issue to us. We have fixed this in our latest release 10.15.6. Check it out and let us know if it works for you now!', 'modified': '2018-05-11T16:20:12Z'}"
834,2018-01-31 03:38:49,"I love the new update, everything works so well on the iPad 10.5 Pro, with iOS 11.2.5, I love the integration with the files App. I can easily sort my files quickly in either app, thank you for listening!!! Just wished it hadn’t taken so long.",5,False,No_gluten,Love the new update 10.1,
835,2022-11-27 00:44:21,I am Very Satisfied with one drive. I don’t have to worry about where my photos and videos are. They are at my fingertips with one drive. I pass along my experience with one drive to Family and Friends. It is beyond Awesome.,5,False,boinky,My OneDrive,
836,2023-12-07 06:20:37,"Please enhance photo accessibility by enabling the photos tab (library, album...) for all accounts, as currently, it is restricted for business accounts, which is not ideal. (It's the one at the bottom right for personal account.) Thank you! You deserve a 5-star rating with this feature.",3,True,Mat6.33,Photos tab for Business account,"{'id': 40546026, 'body': 'Thank you for providing valuable feedback. The photos page is available for business accounts. To access photos on a business account, navigate to the side-bar by tapping your profile image; you should then see an option for Photos. Please let us know if this is what you were looking for.', 'modified': '2023-12-06T21:37:36Z'}"
837,2022-11-09 22:25:20,"Our business and our nonprofit have benefitted greatly from using One Drive and it is phenomenally easy to navigate and as behaviorists and trainers that is essential since none of us is technically savvy!! 
Deb Winkler
Humane Domain.     
Our Future Hope",5,False,Humane Domain,One Drive,
838,2022-04-16 16:55:23,"I try to upload photos… it prompts me twice, nothing is uploaded even though it says it did. There is no log to check what it uploaded and where. Constantly asking me to access my photos so it can back them up. I dont want to back up my photos, i just want to upload what i selected.

This is a colossal mess of an app. Why is this rated 5 stars?",2,False,Jdksksjdhdkxnndnd,Broken and malfunctioning.,
839,2022-10-17 02:51:36,"Buggy app. If you are trying to browse shared folders on OneDrive for business most of the time the app will crash before you can browse to what you are looking for. Also, the app is very slow to update vs what is really on the shared folder. Sometimes it takes 3-5 days for the app to catch up to the web. It’s typically easier and more reliable to use a web browser instead of the app.",1,False,Chris golden,Buggy. Almost Useless.,
840,2020-04-02 13:37:27,I simply cannot live without it as my work life depends on it. I used ipad for teaching and paperwork hence theres no easy way for me to keep all my stuff where i can also open from any laptop or pc.,5,False,annrie76,A live saver,
841,2022-01-06 16:26:05,"I recently purchased the Microsoft 365 pack for up to 6 users and setup my accounts as needed. One thing I like was the OneDrive feature and having it on my mobile devices. Well, for whatever reason, I can not get it to open the slightest little bit in my iPhone. I have uninstalled it, deleted it and reinstalled it several times and it still force closes after I press it. Is there any fixes for it?",1,False,Am31008,Failing to open,
842,2021-11-20 21:13:16,"I love having somewhere to store images! The auto upload option is not good enough, I have pics that I cannot get from my phone to one drive. If the manual option were there, or easier to find, if it is there, this app would be awesome.",3,False,sweetnlow_se,Does not have easy upload options,
843,2021-10-27 18:37:01,I love OneDrive. I can’t access certain things on multiple devices but I hate the fact that my gifs are sped up like 50x in the iPhone app. It’s annoying and it makes it really hard to find a gif I need when I cannot view it properly.,4,False,Shayna88,LOVE it but one issue,
844,2021-06-20 17:02:13,"If you have thousands of files, try Dropbox.

Despite the fact that I have confirmed files in the cloud, folders on my iPhone and iPad won’t refresh. And dragging down to try to perform a manual refresh does nothing. It’s frustrating, maddening, and makes this product unreliable.  To work around this I have to uninstall/reinstall, or perform a search on a folder, or some other nonsense. 

If I’m looking in a folder, Microsoft, that folder should sync immediately. I shouldn’t have to force it or do something other than just open the folder. 

That being said, it works just fine on my PCs.  No issues there at all.",2,False,ChiefPropellerhead,Cannot handle many files,
845,2020-05-21 21:48:10,So Microsoft ones again drops the ball. I used to be able to upload photos to one drive for uploading to emails. Now the only way it works if I let one drive back up all of my photos. I don’t need their backup service as I already use iCloud for that and that actually syncs my backed up photos. One drive does not allow you to do that. All I want to do is upload a photo to my one drive but no they had to change how it works.,1,False,Tjlis2004,Newest update removes features,
846,2019-10-15 05:43:25,User friendly/easy to navigate. This is so useful when accessing documents from another computer or moving things from phone to laptop.,5,False,EeeCookie,Great storage access from anywhere,
847,2020-02-27 12:15:21,"I love that since this is with Microsoft, I can use my school account My only issue is that the app doesn’t sync properly, so I have to delete it, then after a quick redownload, it works. While that’s nice, I’d rather not have delete and redownload ever. Please make the syncing work better.",4,False,RatedT.S.M.,"I Love It, But Syncing Problem",
