Name,Stars,Title,Date,Description
Suraj,1.0,"1.0 out of 5 stars
Please beware before you signup to use Amazon Photos",30/06/2019,"Once you have a few thousand photos in Amazon Photos (happens very soon once you linkup your phone and other devices to Amazon Photos), they make sure that getting away from them is IMPOSSIBLE. They make downloading the photos and deleting them very hard and convoluted. They do not have an easy way to download and delete. Please be very cautious as moving away from them (since they start charging an arm and a leg once you reach a particular storage limit) will become impossible. The way the app has been designed is such that moving out is very very painful and frustrating. Let this be a ""Early"" warning for the people who are thinking of signing up
Read more"
HLE,3.0,"3.0 out of 5 stars
It could be better",22/12/2015,"Now that you can make albums this app is better, but could still be way better.It has a few annoying flaws like instead of showing some photos it shows only a blank space.Not sure what that's all about especially since one day a particular photo will be blank but the next day it'll be normal like it should be.
Read more"
Sid,3.0,"3.0 out of 5 stars
Need more storage.",05/08/2021,"They do offer more storage for a fee. Just buy a 2TB storage unit. Less expensive.
Read more"
eagles_nest1214,3.0,"3.0 out of 5 stars
Works fine for photo's. not for other file types however",15/05/2013,"It works fine for photos and if you take lots of pictures this cloud drive would be great.I don't however, but I do often like to access other file types between my laptop and smart phone and Amazon Cloud drive would rate a 5 star if that were a reality. I have a 20 gig Amazon Cloud drive but doesn't get used  much as it is now.
Read more"
Stephen J Cena,3.0,"3.0 out of 5 stars
Management if files is definitely better than I've seen on Google",04/12/2015,"It's ok & it does what it advertises. It's a little confusing though. It's really just a piggy back off of Cloud Storage, not a true stand alone product. So instead of managing my photos in Photos, I manage them in Files and THEN create albums out of my files. Management if files is definitely better than I've seen on Google.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Value Shopper,3.0,"3.0 out of 5 stars
Good But Could Be Better",07/09/2016,"A good solution for Amazon Fire users to make it easier to transfer photos from my digital camera to my laptop and then to my tablet. However, it would be very helpful if there were more detailed directions and step by step instructions on how to use the various features of the software.
Read more"
Ioan Lina,3.0,"3.0 out of 5 stars
Decent photos for a great price, however some things I noticed",05/06/2017,"Decent photos for a great price, however some things I noticed: 1) some of the images were cropped more than was indicated in the editing phase of the print service 2) I am a prime member who ordered 2-day shipping, received my order after 4 days.
Read more"
LDA,2.0,"2.0 out of 5 stars
It has potential to be a great app once they work out the issues",25/09/2017,"It has potential to be a great app once they work out the issues. I can create folders (Albums) which is great but when you upload from your phone you can't upload to that created folder it will only go to a general area. But you can add it to your created folder which is OK but it will not move it but add it and you will have duplicate copies. So I thought OK no problem so I deleted the copy in the general area and guess what, it deleted all copies of it.
Read more"
J. Lee,1.0,"1.0 out of 5 stars
Amazon needs to improve functionality and increase resources to support unlimited cloud storage",15/12/2015,"I like the fact that Amazon Offers unlimited storage for a fixed rate.The thing is for a paid service, I constantly run into issues with using Amazon cloud especially with the phone apps.If it's not auto-saving issues, it's the constant delays of loading images, sharing issues, photo sorting limitations, reduced quality viewing and image meta data differences (probably due to time zones).Not just on the phone application where service may be limited at times, Even when I'm on my desktop connected to fast internet speeds amazon cloud drive still runs sluggish and takes extremely long to load files.The only good thing I have to compliment Amazon for is their customer service response.  Everytime I report an issue with cloud drive I receive an e-mail notifiction, however usually nothing ever gets fixed until I have to call in to their support team and talk to a service rep.
Read more"
Tom,2.0,"2.0 out of 5 stars
No casting, and no control over uploaded folders outweigh the benefits",13/04/2017,"Looking for an alternative for Google Photos I tried Amazon's Prime Photos.Pros:1. Unlimited storage for photos.2. Great dace recognition and management of people3. Fast upload4. Automatically sorted based on ""taken"" date (looking at you Microsoft's OneDrive..)Cons:1. No support for casting to chromecast (deal breaker for me)2. Videos storage limited to 5Gb. Why?3. Can't present photos based on their folder location on the device (whatsapp photos are mixed with my camera photos, mixed with music album art etc etc)4. Missing ability to choose which folders to upload.
Read more"
